"","start_date","name","weekly_subscribers","weekly_views","category"
"1011",2019-08-18,"nbcnews",-0.935522717060526,-1.36396956110325,"news"
"1012",2019-08-18,"theyoungturks",0.25352937131428,0.0703670448380918,"news"
"1013",2019-08-18,"tmz",1.68580567296109,-0.277693836969906,"news"
"1014",2019-08-18,"usatoday",-0.0734602061614142,0.658266404145068,"news"
"1015",2019-08-18,"austinevans",0.329990485733889,0.536055979878268,"product_review"
"1016",2019-08-18,"dopeornope",2.13886324808333,1.9187161072825,"product_review"
"1017",2019-08-18,"geekyranjit",0.999881010314775,1.0373337322635,"product_review"
"1018",2019-08-18,"ijustine",1.96109517587908,1.98254705477428,"product_review"
"1019",2019-08-18,"kustoo",-0.646210498312896,1.65904773302486,"product_review"
"1020",2019-08-18,"mkbhd",0.389258233541153,0.0282414728394019,"product_review"
"1021",2019-08-18,"techunboxing007",0.366020369856665,-0.773345736953503,"product_review"
"1022",2019-08-18,"tldtoday",1.6771181418187,1.9691828811389,"product_review"
"1023",2019-08-18,"unboxingsve",-0.41856868130599,-0.34765150771648,"product_review"
"1024",2019-08-18,"unboxtherapy",1.88689781973708,2.03327117581901,"product_review"
"1025",2019-08-18,"drewbinsky",-1.22459476751651,-1.11457460196662,"travel"
"1026",2019-08-18,"evazubeckofficial",-0.58683335801603,-1.14750358508684,"travel"
"1027",2019-08-18,"jonnajinton",-0.880377596359,-1.10057943367735,"travel"
"1028",2019-08-18,"karaandnate",-1.24349834563998,-1.85122454682115,"travel"
"1029",2019-08-18,"koldstudios",0.872054018029059,0.0756120373468008,"travel"
"1030",2019-08-18,"lostleblanc",1.08587444901222,1.40970845456409,"travel"
"1031",2019-08-18,"markwiens",0.252808703437626,-0.0173864977006982,"travel"
"1032",2019-08-18,"mikecorey",-0.594636480359847,-0.662391844436108,"travel"
"1033",2019-08-18,"sailinglavagabonde",1.18993940736329,1.74466515541315,"travel"
"1034",2019-08-18,"sorelleamore",1.91527631428485,0.519886760806817,"travel"
"1035",2019-08-18,"thebucketlistfamily",0.972255760067038,-0.114283581378049,"travel"
"1036",2019-08-25,"codyko",1.08006989637472,0.0583111180560222,"comedy"
"1037",2019-08-25,"h3h3productions",1.7611500255557,0.833396358304732,"comedy"
"1038",2019-08-25,"idubbbztv",3.50182179843464,3.0384571764982,"comedy"
"1039",2019-08-25,"jacksfilms",0.677778063274701,0.912745668277153,"comedy"
"1040",2019-08-25,"jennamarbles",0.438054677610225,1.83711007497145,"comedy"
"1041",2019-08-25,"pewdiepie.x",2.44076231831778,2.54871057959971,"comedy"
"1042",2019-08-25,"rhettandlink",-0.550879871329172,0.0110381514625776,"comedy"
"1043",2019-08-25,"ryanhiga",-1.48785308883746,1.00620709013639,"comedy"
"1044",2019-08-25,"tvfilthyfrank",0.646256489225224,0.650887386271505,"comedy"
"1045",2019-08-25,"chillingtaleswi",-0.064613853997365,-0.476551009064424,"commentory"
"1046",2019-08-25,"dangelowallace",-0.139506078622299,-0.507240373876481,"commentory"
"1047",2019-08-25,"infinitelists",0.491000922861588,-0.334003974067672,"commentory"
"1048",2019-08-25,"kurtisconner",0.953554376388325,-1.24752917118169,"commentory"
"1049",2019-08-25,"lostinvegas",2.43315600917831,1.921792060081,"commentory"
"1050",2019-08-25,"madisonharnish",-0.832612077309447,-0.875725863384977,"commentory"
"1051",2019-08-25,"sssniperwolf",-0.712361946270902,-1.83192064664234,"commentory"
"1052",2019-08-25,"asapscience",0.0275219971668991,-0.696592605063239,"educational"
"1053",2019-08-25,"bigthink",-0.891694335701168,-0.476879854251325,"educational"
"1054",2019-08-25,"cgpgrey",-0.490651889314349,-0.493011036925674,"educational"
"1055",2019-08-25,"commonsenseeducators",-1.12025883748253,-0.429506398906987,"educational"
"1056",2019-08-25,"crashcourse",0.341541850668677,-0.0396497995958938,"educational"
"1057",2019-08-25,"edutopia",-1.26134566743149,-0.579513731037422,"educational"
"1058",2019-08-25,"natgeo",-0.114788178941937,0.052346414582877,"educational"
"1059",2019-08-25,"tededucation",-0.201672754467429,-0.574582164209399,"educational"
"1060",2019-08-25,"veritasium",-0.919142013657914,-0.591995566655872,"educational"
"1061",2019-08-25,"vsauce1",-1.23049380271124,-0.797172109895264,"educational"
"1062",2019-08-25,"jamescharles",-0.374128137954581,-0.45872446278108,"fashion&beauty"
"1063",2019-08-25,"jeffreestar",1.21154212857278,1.2984993379724,"fashion&beauty"
"1064",2019-08-25,"kathleenlights",0.686071495510263,1.70239808841677,"fashion&beauty"
"1065",2019-08-25,"nikkietutorials",-0.545473207572855,0.311410361285354,"fashion&beauty"
"1066",2019-08-25,"patrickstarrr",-0.173382698781889,0.554197299291286,"fashion&beauty"
"1067",2019-08-25,"ppmussas",0.626190513225357,0.889967675212465,"fashion&beauty"
"1068",2019-08-25,"rclbeauty101",1.75133336696091,1.77264632241554,"fashion&beauty"
"1069",2019-08-25,"tati",-0.627800715168519,2.1412571336326,"fashion&beauty"
"1070",2019-08-25,"waynegoss",1.8273531422127,1.79153096994031,"fashion&beauty"
"1071",2019-08-25,"zoesugg",-0.148839260654782,0.906760300449102,"fashion&beauty"
"1072",2019-08-25,"blogilates",-0.752651750329707,-0.464991883750804,"fitness"
"1073",2019-08-25,"chloeting",-0.776092022432081,-1.10863581462967,"fitness"
"1074",2019-08-25,"fitnessblender",0.0765027702549362,-0.11025297529326,"fitness"
"1075",2019-08-25,"jdcav24",0.5867179168724,0.584736029750473,"fitness"
"1076",2019-08-25,"madfit",-0.583048737752527,-1.17566689077582,"fitness"
"1077",2019-08-25,"pamelarf1",-0.996055493454977,-1.47731285927167,"fitness"
"1078",2019-08-25,"popsugarfitness",-0.278593571177846,-0.739851716421541,"fitness"
"1079",2019-08-25,"thefitnessmarshall",0.251193693336111,-0.0550965638695973,"fitness"
"1080",2019-08-25,"xhit",0.489978741246887,0.365260989296915,"fitness"
"1081",2019-08-25,"yogawithadriene",-0.598989503722571,-1.25720253251381,"fitness"
"1082",2019-08-25,"americastestkitchen",-0.777885046760083,-1.65476377208932,"food"
"1083",2019-08-25,"buzzfeedtasty",0.71230483591485,1.42030021819324,"food"
"1084",2019-08-25,"byrontalbott",-1.24108178174432,1.00596500404793,"food"
"1085",2019-08-25,"foodwishes",0.0740363522990385,0.302197614191719,"food"
"1086",2019-08-25,"gordonramsay",0.276621140832863,0.806721380376716,"food"
"1087",2019-08-25,"howtocakeit",0.227359876389156,0.670190497352866,"food"
"1088",2019-08-25,"howtocookthat",-1.03046807452553,-1.29438622040099,"food"
"1089",2019-08-25,"jamieoliver",0.211109459574826,0.540102025862652,"food"
"1090",2019-08-25,"junskitchen",0.653035514315163,0.739678096473461,"food"
"1091",2019-08-25,"laurainthekitchen",-0.0981750167290345,0.118288133579469,"food"
"1092",2019-08-25,"maangchi",0.316885364929044,0.386524070900425,"food"
"1093",2019-08-25,"tabithabrown",-1.00594915905274,-1.29312806236309,"food"
"1094",2019-08-25,"UCJHA_jMfCvEnv.3kRjTCQXw",0.990198220007552,0.835365707867034,"food"
"1095",2019-08-25,"captainsparklez",3.17948232888956,3.69608482237991,"gaming"
"1096",2019-08-25,"coryxkenshin",-1.34247692467694,-1.37077602293293,"gaming"
"1097",2019-08-25,"gamegrumps",0.0453045845215355,1.06890055074518,"gaming"
"1098",2019-08-25,"gamenewsofficial",0.937898395502634,1.38682337999842,"gaming"
"1099",2019-08-25,"gamespot",-1.59996300373995,-1.03927472659341,"gaming"
"1100",2019-08-25,"jacksepticeye",0.268118249751327,1.12183608935941,"gaming"
"1101",2019-08-25,"leagueoflegends",-0.767224631215798,-1.24185966431071,"gaming"
"1102",2019-08-25,"mrbeast6000",-0.740867410429926,-1.02636529216622,"gaming"
"1103",2019-08-25,"packattack04082",-0.711593384434677,-0.368328476051481,"gaming"
"1104",2019-08-25,"pewdiepie.y",1.99075902953812,2.55073196346065,"gaming"
"1105",2019-08-25,"smoshgames",1.04711175525238,1.1016708264085,"gaming"
"1106",2019-08-25,"thegaminglemon",-0.800989524487413,1.4490440293031,"gaming"
"1107",2019-08-25,"videogamedunkey",0.960277675924698,1.21344252660099,"gaming"
"1108",2019-08-25,"cocomelon",2.61427796434677,0.0850929027481895,"kids"
"1109",2019-08-25,"cybervillagesolution",0.277737757987165,0.00571602644616467,"kids"
"1110",2019-08-25,"disneyjunior",0.306234166073098,-0.623650457603954,"kids"
"1111",2019-08-25,"kidsdianashow",-1.04090100286019,-1.80863188287698,"kids"
"1112",2019-08-25,"peppapig",-0.448705631925695,-0.624092811642515,"kids"
"1113",2019-08-25,"ryantoysreview",0.239347510790593,0.105612933893896,"kids"
"1114",2019-08-25,"thechuchutv",-0.124503651437498,-1.58770709691686,"kids"
"1115",2019-08-25,"toycantando",0.483636603189558,0.145795408767958,"kids"
"1116",2019-08-25,"UC977n5nXRn8MDuGQjwxkOLw",1.56405596667089,-0.0312298088272568,"kids"
"1117",2019-08-25,"UCgFXm4TI8htWmCyJ6cVPG_A",-0.462808449482777,-1.70251084256741,"kids"
"1118",2019-08-25,"UCpYye8D5fFMUPf9nSfgd4bA",0.696215341698422,-0.773472225490774,"kids"
"1119",2019-08-25,"vladandniki",-0.955127898107918,-1.40309543584198,"kids"
"1120",2019-08-25,"vootkids",-0.0737034643474417,-1.04112518494186,"kids"
"1121",2019-08-25,"abcnews",-0.320122781267482,-0.147367565659825,"news"
"1122",2019-08-25,"bbcamerica",-0.00811307202874544,0.683991234246347,"news"
"1123",2019-08-25,"cbsnews",-0.551819145775883,-0.787940570247606,"news"
"1124",2019-08-25,"foxnews",-1.13873911881376,-1.47103395415625,"news"
"1125",2019-08-25,"gma",-0.846056109408376,-1.0942975143432,"news"
"1126",2019-08-25,"nbcnews",-0.931975411501229,-1.35589759345142,"news"
"1127",2019-08-25,"theyoungturks",0.375541902057802,0.229212981236507,"news"
"1128",2019-08-25,"tmz",1.15197918120792,-0.281221068475648,"news"
"1129",2019-08-25,"usatoday",-0.00371116408548617,0.522130159476325,"news"
"1130",2019-08-25,"austinevans",0.449213851746067,0.554643046556033,"product_review"
"1131",2019-08-25,"dopeornope",1.87614694688518,1.66903545746664,"product_review"
"1132",2019-08-25,"geekyranjit",1.35467656473931,1.55220059841769,"product_review"
"1133",2019-08-25,"ijustine",2.04855642468279,2.18401751968837,"product_review"
"1134",2019-08-25,"kustoo",-0.183239435048626,1.4161574378654,"product_review"
"1135",2019-08-25,"mkbhd",0.295577488168861,-0.0422493795595888,"product_review"
"1136",2019-08-25,"techunboxing007",0.618984014841659,-0.603944825006385,"product_review"
"1137",2019-08-25,"tldtoday",2.5368679778042,2.34373395599942,"product_review"
"1138",2019-08-25,"unboxingsve",-0.41856868130599,-0.278524698585333,"product_review"
"1139",2019-08-25,"unboxtherapy",1.36406728342113,2.09062417125866,"product_review"
"1140",2019-08-25,"drewbinsky",-0.859353417184059,-0.937694678409849,"travel"
"1141",2019-08-25,"evazubeckofficial",-0.446713045968127,-1.08247206938899,"travel"
"1142",2019-08-25,"jonnajinton",-0.757693263939991,-0.995397742800026,"travel"
"1143",2019-08-25,"karaandnate",-1.30325934334261,-1.76605442381349,"travel"
"1144",2019-08-25,"koldstudios",0.737911177997485,0.0194904031382831,"travel"
"1145",2019-08-25,"lostleblanc",1.36230572607146,1.4250542600408,"travel"
"1146",2019-08-25,"markwiens",0.346341872580306,-0.00024222710556831,"travel"
"1147",2019-08-25,"mikecorey",-0.603401289762186,-0.676079929538723,"travel"
"1148",2019-08-25,"sailinglavagabonde",1.22815961548732,1.58629678821381,"travel"
"1149",2019-08-25,"sorelleamore",2.06765383872589,0.55096066765624,"travel"
"1150",2019-08-25,"thebucketlistfamily",0.89290431416812,-0.0338429840598009,"travel"
"1151",2019-09-01,"codyko",0.954477485110402,0.0932137773348429,"comedy"
"1152",2019-09-01,"h3h3productions",1.51359066158529,0.676820692661852,"comedy"
"1153",2019-09-01,"idubbbztv",2.18233884638486,2.18546235184109,"comedy"
"1154",2019-09-01,"jacksfilms",0.594167840727019,0.867024679502858,"comedy"
"1155",2019-09-01,"jennamarbles",1.49913202723446,1.80811340048503,"comedy"
"1156",2019-09-01,"pewdiepie.x",2.10443851687686,2.26575952265697,"comedy"
"1157",2019-09-01,"rhettandlink",-0.537379071928672,0.109723445305572,"comedy"
"1158",2019-09-01,"ryanhiga",-1.52486890643358,0.797184935301123,"comedy"
"1159",2019-09-01,"tvfilthyfrank",0.354568412873411,0.467380646714912,"comedy"
"1160",2019-09-01,"chillingtaleswi",0.132688151448496,-0.378422206115023,"commentory"
"1161",2019-09-01,"dangelowallace",-0.0883505715742572,-0.495699514795308,"commentory"
"1162",2019-09-01,"infinitelists",0.778201186271688,-0.132880282370377,"commentory"
"1163",2019-09-01,"kurtisconner",1.40354247703842,-1.15294643569792,"commentory"
"1164",2019-09-01,"lostinvegas",1.87617203752743,1.62768975987221,"commentory"
"1165",2019-09-01,"madisonharnish",-0.832612077309447,-0.875725863384977,"commentory"
"1166",2019-09-01,"sssniperwolf",-0.597172311507247,-1.86078079637444,"commentory"
"1167",2019-09-01,"asapscience",-0.0406866799482533,-0.64718467649136,"educational"
"1168",2019-09-01,"bigthink",-1.00285907178996,-0.56280090595543,"educational"
"1169",2019-09-01,"cgpgrey",-0.400184042159442,-0.458269886536485,"educational"
"1170",2019-09-01,"commonsenseeducators",-1.10811688889612,-0.323825819538174,"educational"
"1171",2019-09-01,"crashcourse",0.456392803814857,0.184800745625796,"educational"
"1172",2019-09-01,"edutopia",-1.70398605909427,-0.0537733943074894,"educational"
"1173",2019-09-01,"natgeo",0.0710649115005993,-0.2461918372789,"educational"
"1174",2019-09-01,"tededucation",-0.54815950082167,-0.709863686708105,"educational"
"1175",2019-09-01,"veritasium",-0.868925530756162,-0.565893661833532,"educational"
"1176",2019-09-01,"vsauce1",-0.245622617086944,-0.472759450805971,"educational"
"1177",2019-09-01,"jamescharles",-0.415056495242685,-0.509345753555042,"fashion&beauty"
"1178",2019-09-01,"jeffreestar",1.1223628086157,1.31751360288909,"fashion&beauty"
"1179",2019-09-01,"kathleenlights",0.264392272806846,1.64314019111215,"fashion&beauty"
"1180",2019-09-01,"nikkietutorials",-0.672146957246784,0.202666694077879,"fashion&beauty"
"1181",2019-09-01,"patrickstarrr",0.00296177003613282,0.453591258241556,"fashion&beauty"
"1182",2019-09-01,"ppmussas",0.298997570284853,0.804232917010214,"fashion&beauty"
"1183",2019-09-01,"rclbeauty101",1.64804792561791,1.69917670321361,"fashion&beauty"
"1184",2019-09-01,"tati",-0.523391631280905,2.10461204688489,"fashion&beauty"
"1185",2019-09-01,"waynegoss",1.1927621735576,1.38537760044962,"fashion&beauty"
"1186",2019-09-01,"zoesugg",-0.0943869943198569,1.41135871991836,"fashion&beauty"
"1187",2019-09-01,"blogilates",-0.832929471763039,-0.471661505788927,"fitness"
"1188",2019-09-01,"chloeting",-0.782885324451916,-1.11331862467134,"fitness"
"1189",2019-09-01,"fitnessblender",-0.0516518502154271,-0.152363929567384,"fitness"
"1190",2019-09-01,"jdcav24",0.448515613766445,0.470453102256862,"fitness"
"1191",2019-09-01,"madfit",-0.604911197917294,-1.20001116862927,"fitness"
"1192",2019-09-01,"pamelarf1",-1.02375236138559,-1.486367382125,"fitness"
"1193",2019-09-01,"popsugarfitness",-0.287655527557674,-0.752749052271832,"fitness"
"1194",2019-09-01,"thefitnessmarshall",-0.10608077944212,-0.166588872028223,"fitness"
"1195",2019-09-01,"xhit",0.341891492080136,0.264677135906742,"fitness"
"1196",2019-09-01,"yogawithadriene",-0.608237617138881,-1.26038751835273,"fitness"
"1197",2019-09-01,"americastestkitchen",-0.72318295534629,-1.65417469501833,"food"
"1198",2019-09-01,"buzzfeedtasty",0.846511122635027,1.3693282437012,"food"
"1199",2019-09-01,"byrontalbott",-1.26731458974296,1.26886793485721,"food"
"1200",2019-09-01,"foodwishes",-0.156810880324993,0.338946760850531,"food"
"1201",2019-09-01,"gordonramsay",0.00864660869733381,0.645128941636211,"food"
"1202",2019-09-01,"howtocakeit",0.15474032003021,0.663631034741429,"food"
"1203",2019-09-01,"howtocookthat",-0.695568602063644,-0.887048718658765,"food"
"1204",2019-09-01,"jamieoliver",-0.0354315927532036,0.483001478910895,"food"
"1205",2019-09-01,"junskitchen",0.569801323712249,0.505379037034704,"food"
"1206",2019-09-01,"laurainthekitchen",-0.268994325497682,0.174221423849643,"food"
"1207",2019-09-01,"maangchi",0.31970710626266,0.265496009017191,"food"
"1208",2019-09-01,"tabithabrown",-1.01070819028603,-1.29428036132849,"food"
"1209",2019-09-01,"UCJHA_jMfCvEnv.3kRjTCQXw",0.967299655013366,0.77082865074514,"food"
"1210",2019-09-01,"captainsparklez",2.66863562355603,3.07703686494974,"gaming"
"1211",2019-09-01,"coryxkenshin",-1.3995198833735,-1.41741927077766,"gaming"
"1212",2019-09-01,"gamegrumps",-0.092169804523883,0.861525130227416,"gaming"
"1213",2019-09-01,"gamenewsofficial",0.865486484041699,1.64340778976765,"gaming"
"1214",2019-09-01,"gamespot",-1.88813848314371,-1.20482996214176,"gaming"
"1215",2019-09-01,"jacksepticeye",0.252987066193459,0.685943211372291,"gaming"
"1216",2019-09-01,"leagueoflegends",-0.0917251519383828,-1.32412108256404,"gaming"
"1217",2019-09-01,"mrbeast6000",-0.781386080217465,-1.06714410452929,"gaming"
"1218",2019-09-01,"packattack04082",-1.00651098124002,-0.2851924996763,"gaming"
"1219",2019-09-01,"pewdiepie.y",1.63744150357273,2.26759867919014,"gaming"
"1220",2019-09-01,"smoshgames",0.826431953086078,0.81558403004613,"gaming"
"1221",2019-09-01,"thegaminglemon",0.0919198391792268,1.29377689989876,"gaming"
"1222",2019-09-01,"videogamedunkey",0.871925767219921,0.903004677211073,"gaming"
"1223",2019-09-01,"cocomelon",3.04654596661903,0.34788207150074,"kids"
"1224",2019-09-01,"cybervillagesolution",-0.4792282430573,-0.228751684880496,"kids"
"1225",2019-09-01,"disneyjunior",0.528113856433729,-0.529495545330358,"kids"
"1226",2019-09-01,"kidsdianashow",-0.873139861980006,-1.73705198116437,"kids"
"1227",2019-09-01,"peppapig",-0.506178715123014,-0.749411841821076,"kids"
"1228",2019-09-01,"ryantoysreview",0.220497196312756,0.213782684584135,"kids"
"1229",2019-09-01,"thechuchutv",-0.119238005516032,-1.56020987964977,"kids"
"1230",2019-09-01,"toycantando",0.404870135833275,0.0166817726029353,"kids"
"1231",2019-09-01,"UC977n5nXRn8MDuGQjwxkOLw",1.54372269145555,-0.0381992118569041,"kids"
"1232",2019-09-01,"UCgFXm4TI8htWmCyJ6cVPG_A",-0.410994758614448,-1.58700430316411,"kids"
"1233",2019-09-01,"UCpYye8D5fFMUPf9nSfgd4bA",0.864532221498078,-0.683961903299927,"kids"
"1234",2019-09-01,"vladandniki",-0.861928580687468,-1.33499338276225,"kids"
"1235",2019-09-01,"vootkids",-0.0859238924147336,-1.05569852016777,"kids"
"1236",2019-09-01,"abcnews",-0.412486549516584,-0.262458666123258,"news"
"1237",2019-09-01,"bbcamerica",0.0838580934375449,0.669660866942216,"news"
"1238",2019-09-01,"cbsnews",-0.604399224199368,-0.771464985367161,"news"
"1239",2019-09-01,"foxnews",-1.22006563416891,-1.45880829305629,"news"
"1240",2019-09-01,"gma",-0.898923287511205,-1.25599524165562,"news"
"1241",2019-09-01,"nbcnews",-0.992664253600048,-1.41647154499661,"news"
"1242",2019-09-01,"theyoungturks",0.43144191614294,0.256741530313909,"news"
"1243",2019-09-01,"tmz",0.775025275298259,-0.280710950523679,"news"
